"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    392","      Gross operating surplus",15.5,18.0,20.7,21.6,22.7,24.3,27.1,28.9,32.7,35.2,32.9
"    393","Addenda:","","","","","","","","","","",""
"    394","    Private goods-producing industries [1]",1242.3,1340.9,1427.0,1465.7,1440.3,1492.6,1540.6,1652.6,1719.7,1821.5,1926.1
"    395","      Compensation of employees",752.0,807.0,840.3,863.9,858.2,889.0,911.5,954.6,986.9,1022.3,1079.3
"    396","      Taxes on production and imports less subsidies",25.6,29.2,33.9,39.2,45.0,46.5,42.9,50.5,51.9,54.0,57.3
"    397","      Gross operating surplus",464.6,504.7,552.9,562.5,537.0,557.1,586.1,647.5,680.9,745.2,789.6
"    398","    Private services-producing industries [2]",2917.8,3146.3,3407.7,3631.3,3793.8,4052.2,4311.6,4591.7,4843.2,5147.6,5505.9
"    399","      Compensation of employees",1434.2,1564.1,1678.5,1804.6,1876.6,2020.1,2123.9,2242.3,2378.1,2539.2,2744.2
"    400","      Taxes on production and imports less subsidies",298.4,323.5,346.2,368.1,395.1,418.2,436.0,475.4,486.5,506.8,534.4
"    401","      Gross operating surplus",1185.3,1258.7,1382.9,1458.6,1522.1,1613.9,1751.8,1874.1,1978.6,2101.5,2227.3
"    402","    Information-communications-technology-producing industries [3]","...","...","...","...","...","...","...","...","...","...","..."
"    403","      Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    404","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    405","      Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"Legend / Footnotes:"
"1. Consists of agriculture, forestry, fishing, and hunting; mining; construction; and manufacturing."
"2. Consists of utilities; wholesale trade; retail trade; transportation and warehousing; information; finance, insurance, real estate, rental, and leasing; professional and business services; educational services, health care, and social assistance; arts, entertainment, recreation, accommodation, and food services; and other services, except government."
"3. Consists of computer and electronic product manufacturing (excluding navigational, measuring, electromedical, and control instruments manufacturing); software publishers; broadcasting and telecommunications; data processing, hosting and related services; internet publishing and broadcasting and web search portals; and computer systems design and related services."
